실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13225C000 일자:20260527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
1504,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P12269,기타제조사,P12269,T0127580,삼일통신 (서울 성동구 성수동),2026-05-13,AT-M140S,AT-M140SW,A5V4,10,화이트,5079329,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-05-13,15,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1505,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P12269,삼성전자(주),P12269,T0127580,삼일통신 (서울 성동구 성수동),2025-11-12,SM-M166S,SM-M166S,A6C4,20,검정,5448457,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-11-12,D13225A000,T0015391,광장대리점,신품향,197,2025-11-12,197,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1506,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P12269,삼성전자(주),P12269,T0127580,삼일통신 (서울 성동구 성수동),2025-11-12,SM-M166S,SM-M166SG,A6HX,52,초록,5405684,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-11-06,D13225A000,T0015391,광장대리점,신품향,203,2025-11-12,197,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1507,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P12269,삼성전자(주),P12269,T0127580,삼일통신 (서울 성동구 성수동),2025-07-02,SM-M166S,SM-M166SSOP,A6HZ,3G,라이트핑크,5096598,,단말기,정상,374000,374000,374000,369600,삼성전자,2025-06-20,D13225A000,T0015391,광장대리점,신품향,342,2025-07-02,330,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1508,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P12269,삼성전자(주),P12269,T0127580,삼일통신 (서울 성동구 성수동),2025-08-26,SM-M166S,SM-M166SSOP,A6HZ,3G,라이트핑크,5255300,,단말기,정상,374000,374000,374000,369600,삼성전자,2025-08-21,D13225A000,T0015391,광장대리점,신품향,280,2025-08-26,275,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1509,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P12269,삼성전자(주),P12269,T0127580,삼일통신 (서울 성동구 성수동),2026-05-13,SM-A566S,SM-A566S,A6K8,20,검정,1181926,,단말기,정상,618200,618200,618200,610500,SKNetworks,2026-05-07,D13225A000,T0015391,광장대리점,신품향,21,2026-05-13,15,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1510,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P12269,삼성전자(주),P12269,T0127580,삼일통신 (서울 성동구 성수동),2026-04-23,SM-A175N,SM-A175N,A6QU,20,검정,5602305,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-20,D13225A000,T0015391,광장대리점,신품향,69,2026-04-23,35,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1511,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P12269,삼성전자(주),P12269,T0127580,삼일통신 (서울 성동구 성수동),2026-04-14,SM-S942N,SM-S942N,A712,20,검정,204559,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-04-02,D13225A000,T0015391,광장대리점,신품향,56,2026-04-14,44,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1512,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P34025,삼성전자(주),P34025,T0145502,포마텔레콤 (서울 동대문구 답십리),2026-05-23,SM-A175N,SM-A175N,A6QU,20,검정,5853798,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-05-21,D13225A000,T0015391,광장대리점,신품향,7,2026-05-23,5,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1513,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P34025,삼성전자(주),P34025,T0145502,포마텔레콤 (서울 동대문구 답십리),2026-03-31,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1259540,,단말기,정상,946000,946000,946000,935000,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-03-31,58,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1514,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P34025,삼성전자(주),P34025,T0145502,포마텔레콤 (서울 동대문구 답십리),2026-02-26,SM-S731N,SM-S731NSOW,A6R5,10,화이트,1247751,,단말기,정상,946000,946000,946000,935000,삼성전자,2026-02-26,D13225A000,T0015391,광장대리점,신품향,91,2026-02-26,91,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1515,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P34025,삼성전자(주),P34025,T0145502,포마텔레콤 (서울 동대문구 답십리),2026-03-31,SM-S948N,SM-S948N,A711,20,검정,1229893,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-03-11,D13225A000,T0015391,광장대리점,신품향,78,2026-03-31,58,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1516,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P34025,삼성전자(주),P34025,T0145502,포마텔레콤 (서울 동대문구 답십리),2026-03-31,SM-S942N,SM-S942N,A712,20,검정,177112,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-03-19,D13225A000,T0015391,광장대리점,신품향,70,2026-03-31,58,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1517,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P34025,삼성전자(주),P34025,T0145502,포마텔레콤 (서울 동대문구 답십리),2026-05-23,SM-S948N_512G,SM-S948N_512G,A73K,20,검정,1299678,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-05-22,D13225A000,T0015391,광장대리점,신품향,6,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1518,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P68751,기타제조사,P68751,T0215482,포스 (부천 소사구 심곡본동 ),2026-01-12,AT-M140S,AT-M140SW,A5V4,10,화이트,5081732,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-12-31,D13225A000,T0015391,광장대리점,신품향,148,2026-01-12,136,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1519,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P64489,기타제조사,P64489,144923,판매왕 (서울 강서구 화곡동),2025-08-06,AT-M140S,AT-M140SW,A5V4,10,화이트,5051620,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-07-30,D13225A000,T0015391,광장대리점,신품향,302,2025-08-06,295,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1520,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P64489,기타제조사,P64489,144923,판매왕 (서울 강서구 화곡동),2026-05-07,AT-M140S,AT-M140SW,A5V4,10,화이트,5080394,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-04-22,D13225A000,T0015391,광장대리점,신품향,36,2026-05-07,21,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1521,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P64489,삼성전자(주),P64489,144923,판매왕 (서울 강서구 화곡동),2025-09-29,SM-M166S,SM-M166S,A6C4,20,검정,5355159,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-09-25,D13225A000,T0015391,광장대리점,신품향,245,2025-09-29,241,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1522,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P64489,삼성전자(주),P64489,144923,판매왕 (서울 강서구 화곡동),2025-06-20,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5019128,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-06-19,D13225A000,T0015391,광장대리점,신품향,343,2025-06-20,342,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1523,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,P64489,삼성전자(주),P64489,144923,판매왕 (서울 강서구 화곡동),2026-01-27,SM-M166S,SM-M166SSOG,A6J1,52,초록,5524979,,단말기,정상,374000,374000,374000,369600,삼성전자,2025-12-11,D13225A000,T0015391,광장대리점,신품향,168,2026-01-27,121,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1524,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-05-11,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5620954,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-05-07,D13225A000,T0015391,광장대리점,신품향,21,2026-05-11,17,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1525,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-05-18,SM-A566S,SM-A566SA,A6MU,22,회색,1198814,,단말기,정상,618200,618200,618200,610500,SKNetworks,2026-05-07,D13225A000,T0015391,광장대리점,신품향,21,2026-05-18,10,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1526,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-02-10,SM-F766N,SM-F766NB,A6N7,4H,다크블루,349050,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-02-10,D13225A000,T0015391,광장대리점,신품향,107,2026-02-10,107,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1527,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-02-10,SM-S731N,SM-S731N,A6PL,20,검정,1217758,,단말기,정상,946000,946000,946000,935000,SKNetworks,2026-01-27,D13225A000,T0015391,광장대리점,신품향,121,2026-02-10,107,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1528,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-03-19,SM-A175N,SM-A175N,A6QU,20,검정,5627560,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-19,D13225A000,T0015391,광장대리점,신품향,70,2026-03-19,70,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1529,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-04-29,SM-S948N,SM-S948N,A711,20,검정,1262431,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-04-22,D13225A000,T0015391,광장대리점,신품향,36,2026-04-29,29,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1530,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-03-16,SM-S948N,SM-S948NV,A73H,3C,바이올렛,29839,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-03-16,73,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1531,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-05-11,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1376300,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-05-07,D13225A000,T0015391,광장대리점,신품향,21,2026-05-11,17,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1532,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-03-31,SM-S948N,SM-S948NB,A73J,49,라이트블루,1128663,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-03-31,58,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1533,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-03-06,SM-S948N_512G,SM-S948N_512GB,A73N,49,라이트블루,1157365,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-03-05,D13225A000,T0015391,광장대리점,신품향,84,2026-03-06,83,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1534,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-03-16,SM-S948N_512G,SM-S948N_512GB,A73N,49,라이트블루,1223120,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-03-16,73,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1535,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-03-04,SM-S948N_512G,SM-S948NSO_512GB,A73W,49,라이트블루,1422332,,단말기,정상,2050400,2050400,2050400,2030600,삼성전자,2026-02-27,D13225A000,T0015391,광장대리점,신품향,90,2026-03-04,85,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1536,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-03-16,SM-S942N,SM-S942NW,A74H,10,화이트,181928,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-03-12,D13225A000,T0015391,광장대리점,신품향,77,2026-03-16,73,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1537,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-03-16,SM-S942N,SM-S942NV,A74K,3C,바이올렛,163636,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-03-12,D13225A000,T0015391,광장대리점,신품향,77,2026-03-16,73,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1538,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE3362,삼성전자(주),PE3362,143920,유니모바일_청천점 (인천 부평구 청천동),2026-05-18,SM-S942N,SM-S942NV,A74K,3C,바이올렛,636498,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-16,D13225A000,T0015391,광장대리점,신품향,12,2026-05-18,10,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1539,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA6257,삼성전자(주),PA6257,T0241500,한강 (서울 관악구 봉천동),2026-01-23,SM-M166S,SM-M166S,A6C4,20,검정,5511867,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-01-22,D13225A000,T0015391,광장대리점,신품향,126,2026-01-23,125,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1540,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA6257,삼성전자(주),PA6257,T0241500,한강 (서울 관악구 봉천동),2026-01-23,SM-M166S,SM-M166S,A6C4,20,검정,5517594,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-01-22,D13225A000,T0015391,광장대리점,신품향,126,2026-01-23,125,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1541,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA6257,삼성전자(주),PA6257,T0241500,한강 (서울 관악구 봉천동),2026-01-23,SM-M166S,SM-M166SSOP,A6HZ,3G,라이트핑크,5476138,,단말기,정상,374000,374000,374000,369600,삼성전자,2025-11-28,D13225A000,T0015391,광장대리점,신품향,181,2026-01-23,125,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1542,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA6257,삼성전자(주),PA6257,T0241500,한강 (서울 관악구 봉천동),2026-01-14,SM-M166S,SM-M166SSOG,A6J1,52,초록,5524885,,단말기,정상,374000,374000,374000,369600,삼성전자,2025-12-11,D13225A000,T0015391,광장대리점,신품향,168,2026-01-14,134,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1543,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA6257,삼성전자(주),PA6257,T0241500,한강 (서울 관악구 봉천동),2025-11-04,SM-A566S,SM-A566SA,A6MU,22,회색,1104475,,단말기,정상,618200,618200,618200,610500,SKNetworks,2025-10-31,D13225A000,T0015391,광장대리점,신품향,209,2025-11-04,205,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1545,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2025-11-06,SM-M166S,SM-M166S,A6C4,20,검정,5436328,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-11-06,D13225A000,T0015391,광장대리점,신품향,203,2025-11-06,203,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1546,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2025-11-06,SM-M166S,SM-M166SG,A6HX,52,초록,5396036,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-11-06,D13225A000,T0015391,광장대리점,신품향,203,2025-11-06,203,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1547,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2025-11-04,SM-M166S,SM-M166SSO,A6HY,20,검정,5429173,,단말기,정상,374000,374000,374000,369600,삼성전자,2025-10-30,D13225A000,T0015391,광장대리점,신품향,210,2025-11-04,205,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1548,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2025-10-01,SM-M166S,SM-M166SSOP,A6HZ,3G,라이트핑크,5311053,,단말기,정상,374000,374000,374000,369600,삼성전자,2025-09-04,D13225A000,T0015391,광장대리점,신품향,266,2025-10-01,239,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1549,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-02-24,SM-A566S,SM-A566S,A6K8,20,검정,1145934,,단말기,정상,618200,618200,618200,610500,SKNetworks,2026-02-21,D13225A000,T0015391,광장대리점,신품향,96,2026-02-24,93,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1550,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-03-19,SM-F966N,SM-F966N,A6L1,20,검정,1134577,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-03-18,D13225A000,T0015391,광장대리점,신품향,71,2026-03-19,70,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1551,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-05-11,SM-F966N,SM-F966N,A6L1,20,검정,1139282,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-03-19,D13225A000,T0015391,광장대리점,신품향,70,2026-05-11,17,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1552,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-04-17,SM-F766N,SM-F766N,A6L2,20,검정,394713,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-04-10,D13225A000,T0015391,광장대리점,신품향,48,2026-04-17,41,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1553,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-01-26,SM-A566S,SM-A566SA,A6MU,22,회색,1115318,,단말기,정상,618200,618200,618200,610500,SKNetworks,2025-12-18,D13225A000,T0015391,광장대리점,신품향,161,2026-01-26,122,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1554,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-03-19,SM-F966N,SM-F966NS,A6NP,12,실버,1127034,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-03-18,D13225A000,T0015391,광장대리점,신품향,71,2026-03-19,70,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1555,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-01-26,SM-S731N,SM-S731N,A6PL,20,검정,1205689,,단말기,정상,946000,946000,946000,935000,SKNetworks,2026-01-14,D13225A000,T0015391,광장대리점,신품향,134,2026-01-26,122,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1556,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-04-17,SM-A175N,SM-A175N,A6QU,20,검정,5627859,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-21,D13225A000,T0015391,광장대리점,신품향,68,2026-04-17,41,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1557,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-03-16,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1260046,,단말기,정상,946000,946000,946000,935000,SKNetworks,2026-03-05,D13225A000,T0015391,광장대리점,신품향,84,2026-03-16,73,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1558,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-03-16,SM-S731N,SM-S731NB,A6R2,49,라이트블루,1256995,,단말기,정상,946000,946000,946000,935000,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-03-16,73,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1559,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-04-23,SM-A175N,SM-A175NA,A6SC,22,회색,5644012,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-04-08,D13225A000,T0015391,광장대리점,신품향,50,2026-04-23,35,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1560,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-04-30,SM-A175N,SM-A175NA,A6SC,22,회색,5744470,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-04-25,D13225A000,T0015391,광장대리점,신품향,33,2026-04-30,28,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1561,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-04-30,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5771327,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-04-30,D13225A000,T0015391,광장대리점,신품향,28,2026-04-30,28,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
