실시간재고현황(재고세부내역) - 조직/기준일
조직:D13225C000 일자:20260616
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
"965","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-02-19","SM-S938N","SM-S938NSO","A68Z","20","검정","0898259","","단말기","정상","1698400","1698400","1698400","1681900","삼성전자","2026-02-19","D13225A000","T0015391","광장대리점","신품향","118","2026-02-19","118","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"966","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","Apple","D132250256","T0270655","(직영)동대문역점","2025-02-28","IP16E_128GB_DE","IP16E_128GB_DE","A6CS","20","검정","LXNWG6P9WR","","단말기","정상","712800","712800","712800","712800","SKNetworks","2025-02-28","D13225A000","T0015391","광장대리점","신품향","474","2025-02-28","474","시연용","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"967","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-29","SM-M166S","SM-M166SSO","A6HY","20","검정","5668936","","단말기","정상","374000","374000","374000","369600","삼성전자","2026-05-23","D13225A000","T0015391","광장대리점","신품향","25","2026-05-29","19","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"968","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-29","SM-M166S","SM-M166SSOP","A6HZ","3G","라이트핑크","5674584","","단말기","정상","374000","374000","374000","369600","삼성전자","2026-05-28","D13225A000","T0015391","광장대리점","신품향","20","2026-05-29","19","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"969","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-08","SM-A566S","SM-A566S","A6K8","20","검정","1179403","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-05-07","D13225A000","T0015391","광장대리점","신품향","41","2026-05-08","40","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"970","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-08","SM-A566S","SM-A566S","A6K8","20","검정","1182287","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-05-07","D13225A000","T0015391","광장대리점","신품향","41","2026-05-08","40","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"971","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-02-06","SM-L335N","SM-L335N","A6KN","12","실버","1003522","","단말기","정상","489500","489500","489500","484000","SKNetworks","2025-07-11","D132250192","130242","광장대리점 도매사무실","신품향","341","2026-02-06","131","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","","","","OEM(SKN)"
"972","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-03-24","SM-F966N","SM-F966N","A6L1","20","검정","1141258","","단말기","정상","2379300","2379300","2379300","2379300","SKNetworks","2026-03-19","D13225A000","T0015391","광장대리점","신품향","90","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"973","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2025-07-29","SM-L325N","SM-L325NG","A6MH","22","회색","1036678","","단말기","정상","449900","449900","449900","444400","SKNetworks","2025-07-17","D13225A000","T0015391","광장대리점","신품향","335","2025-07-29","323","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"974","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-02-06","SM-L325N","SM-L325NSOG","A6MJ","22","회색","1155977","","단말기","정상","449900","449900","449900","444400","삼성전자","2025-10-17","D13225A000","T0015391","광장대리점","신품향","243","2026-02-06","131","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"975","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-02-06","SM-L325N","SM-L325NSOG","A6MJ","22","회색","1156074","","단말기","정상","449900","449900","449900","444400","삼성전자","2025-10-17","D13225A000","T0015391","광장대리점","신품향","243","2026-02-06","131","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"976","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-04-20","SM-A566S","SM-A566SA","A6MU","22","회색","1166165","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-04-17","D13225A000","T0015391","광장대리점","신품향","61","2026-04-20","58","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"977","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-04-20","SM-A566S","SM-A566SA","A6MU","22","회색","1178567","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-04-17","D13225A000","T0015391","광장대리점","신품향","61","2026-04-20","58","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"978","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-02-25","SM-F766N","SM-F766NB","A6N7","4H","다크블루","0031846","","단말기","정상","1485000","1485000","1485000","1470700","SKNetworks","2026-02-25","D13225A000","T0015391","광장대리점","신품향","112","2026-02-25","112","시연용","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"979","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-02-25","SM-F966N","SM-F966NB","A6NN","4H","다크블루","0042552","","단말기","정상","2379300","2379300","2379300","2379300","SKNetworks","2026-02-25","D13225A000","T0015391","광장대리점","신품향","112","2026-02-25","112","시연용","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"980","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-03-24","SM-F966N","SM-F966NB","A6NN","4H","다크블루","1143425","","단말기","정상","2379300","2379300","2379300","2379300","SKNetworks","2026-03-19","D13225A000","T0015391","광장대리점","신품향","90","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"981","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-03-19","SM-F966N","SM-F966NS","A6NP","12","실버","1136157","","단말기","정상","2379300","2379300","2379300","2379300","SKNetworks","2026-03-18","D13225A000","T0015391","광장대리점","신품향","91","2026-03-19","90","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"982","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-08","SM-A175N","SM-A175N","A6QU","20","검정","5681746","","단말기","정상","319000","319000","319000","315700","SKNetworks","2026-04-04","D13225A000","T0015391","광장대리점","신품향","74","2026-05-08","40","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"983","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-08","SM-A175N","SM-A175N","A6QU","20","검정","5682088","","단말기","정상","319000","319000","319000","315700","SKNetworks","2026-04-04","D13225A000","T0015391","광장대리점","신품향","74","2026-05-08","40","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"984","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-03-19","SM-S731N","SM-S731NSOW","A6R5","10","화이트","1223077","","단말기","정상","946000","946000","946000","935000","SKNetworks","2026-01-29","D13225A000","T0015391","광장대리점","신품향","139","2026-03-19","90","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"985","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-02-27","SM-A175N","SM-A175NA","A6SC","22","회색","5513147","","단말기","정상","319000","319000","319000","315700","SKNetworks","2026-02-24","D13225A000","T0015391","광장대리점","신품향","113","2026-02-27","110","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"986","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-08","SM-A175N","SM-A175NB","A6SE","49","라이트블루","5802843","","단말기","정상","319000","319000","319000","315700","SKNetworks","2026-04-29","D13225A000","T0015391","광장대리점","신품향","49","2026-05-08","40","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"987","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","Apple","D132250256","T0270655","(직영)동대문역점","2026-03-19","IP17_256GB","IP17_256GB","A6SQ","20","검정","L07T9RV7KH","","단말기","정상","1287000","1287000","1287000","1287000","SKNetworks","2026-03-11","D13225A000","T0015391","광장대리점","신품향","98","2026-03-19","90","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"988","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","Apple","D132250256","T0270655","(직영)동대문역점","2026-03-19","IP17_256GB","IP17_256GW","A6SR","10","화이트","H10QDQWYQ2","","단말기","정상","1287000","1287000","1287000","1287000","SKNetworks","2026-03-13","D13225A000","T0015391","광장대리점","신품향","96","2026-03-19","90","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"989","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","Apple","D132250256","T0270655","(직영)동대문역점","2026-02-06","IP17_256GB","IP17_256GBL","A6SS","40","파랑","G19463393V","","단말기","정상","1287000","1287000","1287000","1287000","SKNetworks","2026-01-27","D13225A000","T0015391","광장대리점","신품향","141","2026-02-06","131","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"990","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","Apple","D132250256","T0270655","(직영)동대문역점","2026-02-06","IP17_256GB","IP17_256GGR","A6ST","50","녹색","L27J3YYHTQ","","단말기","정상","1287000","1287000","1287000","1287000","SKNetworks","2026-01-17","D13225A000","T0015391","광장대리점","신품향","151","2026-02-06","131","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"991","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","Apple","D132250256","T0270655","(직영)동대문역점","2026-01-17","IP17_512GB","IP17_512GW","A6SW","10","화이트","JFWGXMWYM0","","단말기","정상","1584000","1584000","1584000","1584000","SKNetworks","2026-01-13","D13225A000","T0015391","광장대리점","신품향","155","2026-01-17","151","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"992","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","Apple","D132250256","T0270655","(직영)동대문역점","2026-06-11","IP17P_256GG","IP17P_256GG","A6T1","22","회색","KQ9QT6N9DW","","단말기","정상","1782000","1782000","1782000","1782000","SKNetworks","2026-06-08","D13225A000","T0015391","광장대리점","신품향","9","2026-06-11","6","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"993","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","Apple","D132250256","T0270655","(직영)동대문역점","2026-06-05","IP17P_256GG","IP17P_256GN","A6T3","41","남색","D97L2P6KGQ","","단말기","정상","1782000","1782000","1782000","1782000","SKNetworks","2026-06-05","D13225A000","T0015391","광장대리점","신품향","12","2026-06-05","12","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"994","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","Apple","D132250256","T0270655","(직영)동대문역점","2026-06-15","IP17PM_256GG","IP17PM_256GG","A6TA","22","회색","GM29VKGRJQ","","단말기","정상","1980000","1980000","1980000","1980000","SKNetworks","2026-06-08","D13225A000","T0015391","광장대리점","신품향","9","2026-06-15","2","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"995","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","Apple","D132250256","T0270655","(직영)동대문역점","2025-09-18","IPA_256GB_DE","IPA_256GBL_DE","A6VT","40","파랑","DG46WJYKQX","","단말기","정상","1123100","1123100","1123100","1123100","SKNetworks","2025-09-17","D13225A000","T0015391","광장대리점","신품향","273","2025-09-18","272","시연용","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"996","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-08","SM-S948N","SM-S948N","A711","20","검정","1381748","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-05-07","D13225A000","T0015391","광장대리점","신품향","41","2026-05-08","40","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"997","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-06-05","SM-S942N","SM-S942N","A712","20","검정","0737403","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-04","D13225A000","T0015391","광장대리점","신품향","13","2026-06-05","12","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"998","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-03-06","SM-S948N","SM-S948NV","A73H","3C","바이올렛","1009401","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-03-06","D13225A000","T0015391","광장대리점","신품향","103","2026-03-06","103","시연용","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"999","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-08","SM-S948N","SM-S948NV","A73H","3C","바이올렛","1370505","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-05-08","D13225A000","T0015391","광장대리점","신품향","40","2026-05-08","40","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1000","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-08","SM-S948N","SM-S948NV","A73H","3C","바이올렛","1375713","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-05-08","D13225A000","T0015391","광장대리점","신품향","40","2026-05-08","40","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1001","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-03-09","SM-S948N","SM-S948NSOW","A73Q","10","화이트","1047132","","단말기","정상","1797400","1797400","1797400","1779800","삼성전자","2026-02-28","D13225A000","T0015391","광장대리점","신품향","109","2026-03-09","100","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"1002","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-03-06","SM-S942N","SM-S942NW","A74H","10","화이트","0039745","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-03-06","D13225A000","T0015391","광장대리점","신품향","103","2026-03-06","103","시연용","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1003","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-06-05","SM-S942N","SM-S942NW","A74H","10","화이트","0755405","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-04","D13225A000","T0015391","광장대리점","신품향","13","2026-06-05","12","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1004","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-28","SM-S942N","SM-S942NSOW","A74J","10","화이트","0679433","","단말기","정상","1254000","1254000","1254000","1241900","삼성전자","2026-05-26","D13225A000","T0015391","광장대리점","신품향","22","2026-05-28","20","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"1005","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-03-09","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0090912","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-03-05","D13225A000","T0015391","광장대리점","신품향","104","2026-03-09","100","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1006","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-06-05","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0724821","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-04","D13225A000","T0015391","광장대리점","신품향","13","2026-06-05","12","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1007","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-06-05","SM-S942N","SM-S942NB","A74M","49","라이트블루","0791399","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-04","D13225A000","T0015391","광장대리점","신품향","13","2026-06-05","12","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1008","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-28","SM-S942N","SM-S942NSOB","A74N","49","라이트블루","0705368","","단말기","정상","1254000","1254000","1254000","1241900","삼성전자","2026-05-26","D13225A000","T0015391","광장대리점","신품향","22","2026-05-28","20","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"1009","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-28","SM-S947N","SM-S947NV","A751","3C","바이올렛","0242808","","단말기","정상","1452000","1452000","1452000","1437700","SKNetworks","2026-05-22","D13225A000","T0015391","광장대리점","신품향","26","2026-05-28","20","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1010","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-03-06","SM-S947N","SM-S947NB","A752","49","라이트블루","0055180","","단말기","정상","1452000","1452000","1452000","1437700","SKNetworks","2026-03-06","D13225A000","T0015391","광장대리점","신품향","103","2026-03-06","103","시연용","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1011","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-28","SM-S947N","SM-S947NB","A752","49","라이트블루","0252382","","단말기","정상","1452000","1452000","1452000","1437700","SKNetworks","2026-05-28","D13225A000","T0015391","광장대리점","신품향","20","2026-05-28","20","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1012","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-28","SM-S947N","SM-S947NSOV","A753","3C","바이올렛","0243625","","단말기","정상","1452000","1452000","1452000","1437700","삼성전자","2026-05-22","D13225A000","T0015391","광장대리점","신품향","26","2026-05-28","20","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"1013","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-05-28","SM-S947N","SM-S947NSO","A755","20","검정","0198918","","단말기","정상","1452000","1452000","1452000","1437700","삼성전자","2026-05-21","D13225A000","T0015391","광장대리점","신품향","27","2026-05-28","20","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"1014","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-03-04","SM-S947N_512G","SM-S947N_512G","A756","20","검정","0102281","","단말기","정상","1705000","1705000","1705000","1688500","SKNetworks","2026-02-27","D13225A000","T0015391","광장대리점","신품향","110","2026-03-04","105","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1015","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-03-13","SM-S947N_512G","SM-S947N_512G","A756","20","검정","0125365","","단말기","정상","1705000","1705000","1705000","1688500","SKNetworks","2026-03-05","D13225A000","T0015391","광장대리점","신품향","104","2026-03-13","96","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1016","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-03-13","SM-S947N_512G","SM-S947N_512GW","A757","10","화이트","0074141","","단말기","정상","1705000","1705000","1705000","1688500","SKNetworks","2026-03-05","D13225A000","T0015391","광장대리점","신품향","104","2026-03-13","96","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1017","광장대리점","소매(직영점)","직영(위탁)","","","직영점","","삼성전자(주)","D132250256","T0270655","(직영)동대문역점","2026-03-13","SM-S947N_512G","SM-S947N_512GB","A759","49","라이트블루","0121244","","단말기","정상","1705000","1705000","1705000","1688500","SKNetworks","2026-03-05","D13225A000","T0015391","광장대리점","신품향","104","2026-03-13","96","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1018","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","Apple","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-06-01","IP15P_128GB","IP15P_128GG","A553","22","회색","KWL9H6XGR4","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-25","D13225A000","T0015391","광장대리점","신품향","753","2026-06-01","16","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1019","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","Apple","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-06-01","IP15P_128GB","IP15P_128GBL","A554","40","파랑","DFVQQYN2X4","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2023-10-12","D13225A000","T0015391","광장대리점","신품향","979","2026-06-01","16","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1020","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","Apple","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-06-03","IP15P_256GB","IP15P_256GB","A555","20","검정","LN4KC4G3M2","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-06-21","D13225A000","T0015391","광장대리점","신품향","726","2026-06-03","14","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1021","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","Apple","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-06-03","IP15P_256GB","IP15P_256GBL","A558","40","파랑","G73YDXJ2KR","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2023-10-12","D13225A000","T0015391","광장대리점","신품향","979","2026-06-03","14","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1022","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2025-11-11","SM-L705N","SM-L705NW","A5RW","10","화이트","1097292","","단말기","정상","899800","899800","899800","888800","SKNetworks","2025-02-05","D13225A000","T0015391","광장대리점","신품향","497","2025-11-11","218","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1023","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","기타제조사","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-01-06","AT-M140S","AT-M140S","A5V3","20","검정","1098460","","단말기","정상","237600","237600","237600","237600","SKNetworks","2025-10-23","D13225A000","T0015391","광장대리점","신품향","237","2026-01-06","162","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
